20;22;100
272;273;100
509;513;100
276;278;101
310;313;101
117;120;101
530;533;101
583;585;101
212;213;103
196;200;103
462;466;103
59;62;104
502;505;104
61;62;104
85;88;104
371;374;104
391;393;105
23;25;105
422;423;106
171;173;106
124;126;106
333;336;107
475;476;107
109;112;107
503;504;107
384;385;107
143;146;107
329;330;107
362;364;108
287;289;108
8;10;109
449;453;110
436;439;110
64;65;111
218;222;112
236;238;114
291;295;115
3;4;115
2;5;115
373;375;115
336;339;116
542;545;116
135;138;116
414;416;117
233;237;118
437;438;118
523;525;118
513;515;119
518;522;119
93;94;119
391;394;120
441;444;120
485;486;120
28;32;120
432;434;121
478;482;121
584;586;121
36;40;123
455;459;123
370;374;124
576;578;124
361;365;125
60;62;126
171;175;126
192;196;126
127;128;126
513;516;126
340;341;126
548;551;127
58;61;127
95;96;127
205;209;127
545;549;128
112;116;128
124;127;128
62;64;128
118;122;128
595;596;128
562;563;129
136;137;130
362;363;130
552;555;130
72;74;130
301;305;131
68;70;131
578;581;132
524;526;133
390;392;133
105;107;134
446;450;134
304;306;134
387;391;135
90;94;135
228;232;137
192;195;138
428;430;138
156;157;138
518;520;138
112;114;138
99;100;138
371;375;139
475;477;139
522;525;139
40;44;139
3;6;140
573;576;142
405;409;142
167;170;142
96;100;143
528;530;143
379;383;144
66;68;144
466;469;144
316;319;145
220;222;145
273;274;146
410;412;146
411;415;146
597;600;146
305;309;147
221;222;147
234;237;147
494;497;148
168;170;148
573;575;148
579;580;148
69;73;149
81;82;149
80;81;150
35;39;151
302;303;151
529;532;151
507;510;152
311;314;152
98;102;153
497;500;153
192;194;154
26;29;154
418;420;154
238;240;155
222;224;156
289;292;157
324;328;157
172;173;157
53;56;159
147;149;159
95;98;159
424;426;159
12;14;160
539;541;161
267;268;161
456;460;161
588;591;161
176;178;161
506;507;161
357;361;162
181;182;162
500;503;162
555;559;162
417;418;162
38;39;163
128;130;163
10;13;163
598;600;163
111;115;164
155;158;165
94;95;165
548;550;165
45;47;165
30;32;165
266;267;165
277;279;166
229;231;167
67;70;167
183;185;168
278;279;168
129;131;168
334;335;168
490;493;169
441;442;169
507;509;170
13;16;171
578;580;171
344;347;172
350;351;172
77;80;172
51;52;172
270;274;172
36;38;173
16;20;173
48;49;174
455;456;174
465;468;174
189;193;174
414;418;175
207;209;175
267;270;175
217;219;176
290;294;176
121;123;176
288;289;177
55;59;177
27;29;177
406;410;177
378;381;177
442;443;178
46;47;179
197;198;179
490;494;180
590;593;180
381;384;180
165;167;180
215;216;181
301;302;182
450;454;182
564;565;183
11;14;183
583;586;183
137;140;184
174;175;184
56;57;184
242;243;184
170;174;184
165;166;184
512;514;185
105;106;185
56;59;186
424;425;186
304;307;186
200;204;186
568;572;188
10;12;188
457;458;188
191;193;188
48;52;188
178;179;189
535;538;189
554;556;189
297;300;190
153;154;190
495;497;190
175;179;191
366;370;191
109;111;192
415;417;192
246;247;193
252;253;193
186;188;193
398;400;194
73;75;194
63;67;194
471;473;195
516;520;197
242;246;197
507;508;197
475;478;197
154;157;197
213;217;198
401;403;198
348;349;200
398;402;200
342;344;200
311;313;200
345;348;200
523;527;200
49;50;201
358;360;201
599;600;201
444;445;202
210;212;202
64;66;202
306;310;202
567;570;203
448;450;204
139;142;204
248;251;204
534;536;204
8;9;205
97;98;206
164;168;207
1;4;207
238;241;208
257;260;208
472;473;208
184;187;209
209;211;209
74;75;209
420;421;209
560;561;209
321;325;209
548;552;210
559;560;210
395;398;211
292;293;211
22;24;211
451;453;212
592;595;213
2;3;213
460;463;214
285;286;214
379;380;214
378;379;215
254;255;215
290;292;215
423;427;216
538;539;216
358;361;216
474;477;216
553;554;216
261;265;216
15;19;217
12;15;217
591;594;217
294;296;217
152;156;218
183;184;218
495;499;218
431;435;219
531;535;219
275;278;219
587;588;220
151;154;220
177;179;220
471;475;220
21;24;221
356;359;221
78;79;221
434;438;222
82;86;222
582;583;222
428;431;222
589;591;223
134;135;223
234;235;223
518;519;224
402;405;224
571;573;225
385;387;226
133;135;226
419;420;227
367;369;228
18;20;228
406;407;229
252;256;229
225;229;229
100;104;229
579;583;231
574;576;232
429;432;232
134;137;232
334;338;233
115;118;233
348;350;234
242;245;234
550;554;235
264;266;236
289;291;238
339;341;238
269;272;238
111;113;238
88;89;239
23;26;239
396;400;239
148;149;239
255;258;239
309;312;240
390;393;241
439;440;242
542;546;242
130;131;242
230;234;242
204;205;243
454;456;243
263;264;244
367;370;244
89;93;245
421;423;245
528;529;245
150;154;246
584;588;246
343;346;248
73;77;248
562;565;248
453;455;249
505;507;250
71;72;250
565;569;250
356;360;250
282;283;251
188;191;252
389;393;253
237;240;254
434;435;254
485;489;255
29;32;256
317;321;256
163;166;256
323;325;256
488;492;256
202;206;256
422;424;257
375;379;257
405;407;257
162;163;258
219;220;258
577;578;260
201;202;261
568;570;261
297;298;262
309;310;263
149;152;263
396;399;265
478;479;265
308;311;265
193;195;267
408;410;268
200;202;268
104;106;268
447;448;269
327;330;270
223;225;270
212;215;270
315;316;271
121;124;271
482;483;271
514;518;272
343;345;272
595;599;273
282;284;273
116;120;273
460;464;273
5;9;273
457;459;274
7;11;276
229;233;276
490;491;277
566;567;277
222;223;278
364;365;278
258;259;279
296;297;280
252;254;280
142;143;280
97;101;281
122;123;281
104;108;281
245;248;281
81;83;282
262;264;283
68;69;283
54;57;285
285;287;286
522;524;286
589;593;287
383;386;287
497;498;287
272;275;287
227;231;288
318;322;289
190;193;289
146;148;290
155;156;290
594;597;290
82;85;290
279;280;291
537;540;291
250;251;291
492;494;292
365;367;293
161;165;294
144;147;294
84;88;295
482;485;296
463;467;296
351;355;296
332;334;296
572;573;296
397;400;296
481;482;298
562;566;298
548;549;301
364;368;302
169;173;302
467;471;303
260;262;303
271;273;304
376;380;305
155;159;306
74;76;306
108;109;307
314;316;310
251;252;310
36;37;311
89;91;312
237;239;313
521;525;313
393;395;317
486;488;320
437;439;322
556;558;323
544;547;324
319;322;324
328;332;325
347;348;325
355;357;326
476;480;327
388;391;327
465;469;327
467;470;328
337;339;328
513;517;328
527;528;328
132;134;330
140;142;332
284;286;333
328;331;333
560;563;334
547;548;337
487;488;337
241;243;338
350;353;340
499;502;340
226;230;340
534;537;342
327;328;345
439;443;347
213;214;348
185;188;348
401;404;348
352;353;349
88;92;351
532;535;353
507;511;354
543;546;356
23;24;358
281;283;359
141;145;363
298;302;363
211;213;364
433;434;364
46;49;366
469;473;368
323;324;369
557;558;370
131;133;375
257;261;375
87;89;375
228;230;377
42;46;377
372;375;378
444;447;386
240;244;387
336;338;387
40;41;391
341;343;393
177;181;396
203;204;398
141;142;401
483;484;402
378;382;405
497;501;405
354;356;407
16;17;408
51;55;411
279;283;413
34;37;415
492;496;418
195;199;421
452;455;422
32;33;423
319;320;425
156;160;428
375;377;428
197;200;431
103;104;433
413;414;433
119;123;434
534;535;437
31;32;440
540;543;440
208;209;442
320;324;443
254;257;448
412;413;449
41;43;452
75;79;454
125;126;455
326;330;458
400;403;459
181;183;464
42;44;471
427;431;498
160;161;510
176;180;513
110;113;514
299;300;516
249;251;522
33;37;532
458;461;615
Cost: 138017
Number of edges: 599
Time of execution: 4013
 ms
