21;23;101
168;170;101
185;187;101
158;162;102
269;272;102
1;4;103
31;33;104
163;165;105
255;259;105
56;60;105
108;109;106
10;14;107
42;45;107
2;3;108
22;25;108
266;270;109
172;173;109
275;278;109
278;282;109
113;117;111
147;148;111
65;67;112
81;82;113
102;104;116
296;299;117
113;114;120
141;145;121
29;33;122
208;211;123
46;50;126
271;273;127
175;176;127
245;248;129
151;154;130
122;126;130
17;21;132
225;228;132
168;169;133
102;105;133
274;276;133
32;33;134
43;45;134
240;243;134
164;166;135
137;140;135
68;72;136
43;47;138
230;231;138
238;242;139
115;117;140
51;54;140
97;99;141
60;61;141
140;143;141
109;110;141
104;107;142
153;156;142
240;244;143
181;184;143
112;113;143
69;72;143
219;221;143
65;68;145
246;248;146
30;33;146
201;205;146
225;227;147
154;156;147
64;67;148
223;227;149
124;125;149
185;186;149
250;253;149
99;101;150
54;56;150
95;99;152
5;7;152
52;53;153
16;20;153
63;64;154
99;100;156
273;275;156
102;106;157
68;71;158
291;295;158
96;97;158
33;37;159
91;93;160
280;283;160
101;102;161
157;159;161
113;116;161
233;236;162
288;291;162
17;19;163
57;60;164
276;278;164
216;218;164
279;283;164
222;225;165
197;199;165
224;228;165
94;97;166
166;169;167
235;236;167
281;284;168
254;255;168
242;243;169
124;126;169
39;42;169
52;56;171
246;247;171
47;50;171
284;288;172
160;164;175
50;51;176
177;180;176
292;293;178
54;55;178
234;236;179
61;62;182
66;67;182
37;41;183
82;85;185
232;235;186
295;298;186
125;129;186
284;286;188
6;8;189
160;161;192
191;195;193
8;11;193
198;199;193
278;281;194
208;210;194
228;232;194
18;21;195
222;226;195
178;179;200
87;90;200
44;48;201
118;119;201
111;113;201
140;142;203
190;193;204
76;77;204
263;267;204
141;142;205
199;200;205
286;287;206
92;93;207
195;199;208
22;24;209
20;23;209
26;29;210
248;252;210
138;142;212
265;268;213
205;208;213
70;73;214
133;134;216
164;165;219
135;137;221
183;187;222
33;34;223
194;197;223
79;82;224
156;159;224
209;212;225
268;271;225
219;220;225
209;211;226
14;18;226
103;104;227
202;206;229
24;26;231
126;128;232
260;264;232
133;137;232
270;273;232
217;220;233
265;269;233
193;195;233
35;36;235
191;192;235
127;129;240
119;121;241
252;255;241
253;254;241
42;44;241
254;256;241
149;153;242
294;298;242
82;84;244
244;246;245
110;112;245
259;260;246
201;203;247
128;130;250
290;294;251
213;216;252
167;169;253
27;28;257
129;133;257
121;122;259
6;10;261
1;3;262
144;147;264
262;265;265
158;161;266
258;260;267
34;35;269
298;299;271
21;24;272
137;139;273
218;219;273
231;234;273
288;292;277
15;18;277
282;283;278
7;10;279
172;174;280
153;155;281
116;118;283
197;201;283
129;132;283
204;206;284
105;108;284
92;95;287
260;261;290
98;102;290
228;229;294
25;27;297
3;5;297
150;151;297
85;89;298
267;268;299
170;174;299
247;251;300
84;87;303
167;171;304
46;49;306
62;64;308
150;152;310
214;215;313
261;263;314
207;210;315
257;259;318
72;73;323
145;147;324
179;182;324
80;84;326
215;217;327
146;149;327
297;298;327
145;146;328
238;241;329
77;79;329
121;123;329
89;91;343
174;178;343
185;189;344
196;198;346
13;16;350
206;209;351
182;186;354
88;91;357
75;78;359
9;10;362
156;158;363
174;176;372
132;136;373
11;12;377
283;285;377
188;191;379
86;89;383
129;131;386
179;180;387
71;74;391
120;124;393
212;214;399
185;188;402
180;181;412
289;293;413
249;252;415
233;237;417
59;61;425
236;238;427
41;44;429
79;83;441
37;38;458
54;58;463
39;40;464
219;222;478
277;280;503
74;78;513
238;239;549
296;300;550
72;76;630
Cost: 67965
Number of edges: 299
Time of execution: 19
 ms
