390;394;100
535;537;100
354;356;101
145;149;101
480;483;101
268;271;101
654;655;101
454;458;102
320;324;102
661;663;102
673;675;102
582;586;103
404;405;103
525;527;103
131;134;103
818;819;103
472;476;104
590;591;104
759;763;104
773;776;104
815;817;104
574;576;104
240;244;105
442;444;105
670;672;105
629;633;105
657;659;106
853;855;106
279;281;107
1;5;107
753;757;107
339;342;107
252;253;107
385;388;107
385;389;107
48;51;107
869;873;107
218;219;108
573;577;108
211;215;108
400;401;108
400;404;108
328;330;108
712;714;109
103;107;109
368;370;109
677;680;109
90;92;110
593;596;110
134;136;110
63;64;110
319;322;110
835;838;110
728;729;110
752;754;110
563;566;112
393;394;112
477;480;113
831;835;113
621;625;113
185;188;113
266;269;113
306;309;114
691;694;114
272;276;114
727;730;114
858;859;114
471;473;114
584;587;115
397;398;115
88;91;116
837;839;116
242;246;116
821;825;116
375;379;116
759;762;117
329;332;117
317;319;117
237;239;117
430;434;118
44;48;118
755;757;118
246;248;118
397;401;118
241;244;119
77;81;119
524;528;119
891;893;119
531;532;120
841;842;120
772;775;120
168;171;121
590;593;121
168;172;121
213;214;122
845;846;122
822;824;122
229;233;122
613;615;122
888;891;122
473;475;122
120;121;123
348;352;123
466;467;123
534;535;123
715;717;123
667;669;123
243;247;123
850;854;124
784;786;124
502;503;124
19;21;124
120;124;124
383;385;124
198;202;125
396;398;125
362;366;125
662;665;125
258;261;126
17;20;126
622;626;126
624;626;126
628;631;126
196;197;126
749;751;127
61;64;127
714;716;127
343;344;127
417;421;127
575;579;127
828;832;128
77;79;128
519;520;129
876;878;129
214;215;129
423;427;129
754;757;130
881;882;130
138;142;130
161;163;130
553;556;131
415;416;131
676;679;132
418;419;132
739;741;132
743;744;132
173;176;132
68;70;132
529;532;132
245;246;132
740;741;133
450;454;133
427;431;133
876;880;133
331;332;133
734;737;133
384;386;133
118;121;134
804;805;134
848;849;134
769;771;135
769;772;135
621;623;136
308;312;136
875;878;136
72;76;136
532;535;137
405;407;137
705;706;137
792;794;137
850;852;137
597;598;138
614;617;138
710;712;139
318;319;139
569;573;139
733;734;139
665;669;140
700;702;140
815;818;140
15;19;140
504;508;141
150;153;141
682;684;141
656;659;141
625;627;141
557;561;141
50;53;142
306;308;142
215;218;142
548;549;143
607;610;144
25;27;145
111;113;145
472;475;146
87;91;146
371;374;147
534;538;147
188;189;147
742;744;147
214;217;147
712;715;147
115;117;148
685;689;149
572;574;149
22;24;150
870;871;150
306;310;151
333;337;151
512;514;151
262;266;151
895;898;151
180;181;152
99;101;152
791;793;152
302;305;152
386;388;152
51;54;152
136;139;153
81;83;154
290;291;154
291;293;154
65;67;154
347;348;155
558;559;155
645;646;155
688;690;156
440;443;156
604;608;156
719;720;156
138;141;157
133;135;157
890;891;157
718;722;157
631;635;157
536;540;158
538;539;158
152;154;158
448;451;158
269;273;158
524;525;158
492;496;158
288;290;158
807;810;159
413;414;159
442;445;159
189;190;159
183;186;159
476;478;159
432;434;159
411;415;159
69;70;160
636;638;160
13;16;160
393;397;161
120;123;162
25;26;162
190;191;162
802;805;162
163;165;163
236;239;163
435;436;163
499;503;163
659;660;163
866;869;163
76;79;163
151;152;163
99;103;164
93;96;164
153;157;164
540;544;164
321;322;165
872;876;165
429;432;166
490;493;166
132;135;166
