93;97;100
128;129;100
46;50;102
134;138;102
37;39;106
56;57;108
115;116;108
97;100;111
52;55;112
124;128;112
90;92;113
85;86;113
116;117;113
6;9;114
86;87;114
51;54;117
141;144;117
79;83;119
135;139;120
15;19;120
69;70;123
63;67;126
41;43;129
23;27;129
43;46;130
20;23;135
49;53;137
118;120;138
62;65;138
46;48;144
101;105;147
100;104;151
134;135;154
109;113;154
84;86;154
38;41;154
98;100;156
47;51;159
124;126;159
44;48;161
27;28;162
34;36;163
49;50;163
60;62;163
133;134;163
14;18;164
107;108;164
73;74;165
43;45;166
139;140;168
54;56;168
67;69;169
82;86;170
84;88;171
123;127;172
83;85;173
113;115;175
31;33;175
134;137;176
99;103;178
53;56;180
19;21;181
117;118;183
12;15;185
99;102;186
34;35;187
70;74;188
114;115;189
7;8;192
14;15;198
131;134;200
106;107;201
136;139;202
54;55;203
88;90;203
121;122;204
125;128;208
121;124;211
80;84;211
101;102;214
63;65;214
9;13;218
97;101;220
66;70;222
69;72;223
119;120;223
107;109;223
89;90;224
2;4;225
21;24;226
75;76;228
58;59;230
24;28;230
70;71;232
92;95;233
33;36;239
32;36;239
28;29;242
20;22;245
108;111;246
132;135;251
23;26;256
127;130;256
22;25;262
2;5;270
143;147;275
64;66;278
74;78;278
91;93;282
123;124;285
127;131;286
36;37;291
106;110;293
96;99;296
55;59;298
61;64;302
90;91;309
103;106;314
59;63;315
140;142;316
140;141;318
28;30;324
146;147;325
37;38;329
76;79;337
147;148;339
146;149;343
142;146;345
5;6;346
16;18;350
4;8;358
112;113;361
3;7;365
30;34;367
79;81;370
94;97;371
1;4;373
77;81;378
9;10;399
10;11;401
77;78;409
147;150;416
17;21;429
10;12;435
39;42;439
145;147;495
120;124;503
36;40;532
68;72;598
Cost: 34043
